t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
44115,True,510.218,132.180,0.000,247.008,-0.000,114.828,False,0.000,0.960,30.516,0.000,247.00,166.43,104.57,0.00,0.00,0.0000,999.00000000,0.00000000
44130,True,511.378,132.180,0.000,248.168,-0.000,115.988,False,0.000,0.959,30.516,0.000,247.00,167.63,104.57,0.00,0.00,0.0000,999.00000000,0.00000000
44145,True,507.398,132.180,0.000,244.188,-0.000,112.008,False,0.000,0.960,30.516,0.000,247.00,163.53,104.57,0.00,0.00,0.0000,999.00000000,0.00000000
44160,True,505.868,132.180,0.000,242.658,-0.000,110.478,False,0.000,0.961,30.516,0.000,247.00,161.95,104.57,0.00,0.00,0.0000,999.00000000,0.00000000
44175,True,503.962,132.180,0.000,240.752,-0.000,108.572,False,0.000,0.961,30.516,0.000,247.00,159.99,104.57,0.00,0.00,0.0000,999.00000000,0.00000000
44190,True,497.642,132.180,0.000,234.432,-0.000,102.252,False,0.000,0.962,30.516,0.000,247.00,153.49,104.57,0.00,0.00,0.0000,999.00000000,0.00000000
44205,True,499.142,132.180,0.000,235.932,-0.000,103.752,False,0.000,0.962,30.516,0.000,247.00,155.03,104.57,0.00,0.00,0.0000,999.00000000,0.00000000
44220,True,499.142,132.180,0.000,235.932,-0.000,103.752,False,0.000,0.962,30.516,0.000,247.00,155.03,104.57,0.00,0.00,0.0000,999.00000000,0.00000000
44235,True,501.735,132.180,0.000,238.525,-0.000,106.345,False,0.000,0.961,30.516,0.000,247.00,157.70,104.57,0.00,0.00,0.0000,999.00000000,0.00000000
44250,True,503.702,132.180,0.000,240.492,-0.000,108.312,False,0.000,0.961,30.516,0.000,247.00,159.72,104.57,0.00,0.00,0.0000,999.00000000,0.00000000
44265,True,506.330,132.180,0.000,243.120,-0.000,110.940,False,0.000,0.960,30.516,0.000,247.00,162.43,104.57,0.00,0.00,0.0000,999.00000000,0.00000000
44280,True,507.072,132.180,0.000,243.862,-0.000,111.682,False,0.000,0.960,30.516,0.000,247.00,163.19,104.57,0.00,0.00,0.0000,999.00000000,0.00000000
44295,True,509.807,132.180,0.000,246.597,-0.000,114.417,False,0.000,0.960,30.516,0.000,247.00,166.01,104.57,0.00,0.00,0.0000,999.00000000,0.00000000
44310,True,516.597,132.180,0.000,253.387,-0.000,121.207,False,0.000,0.958,30.516,0.000,247.00,173.01,104.57,0.00,0.00,0.0000,999.00000000,0.00000000
44325,True,512.988,132.180,0.000,249.778,-0.000,117.598,False,0.000,0.959,30.516,0.000,247.00,169.29,104.57,0.00,0.00,0.0000,999.00000000,0.00000000
44340,True,514.223,132.180,0.000,251.013,-0.000,118.833,False,0.000,0.959,30.516,0.000,247.00,170.56,104.57,0.00,0.00,0.0000,999.00000000,0.00000000
44355,True,512.662,132.180,0.000,249.452,-0.000,117.272,False,0.000,0.959,30.516,0.000,247.00,168.95,104.57,0.00,0.00,0.0000,999.00000000,0.00000000
44370,True,511.891,132.180,0.000,248.681,-0.000,116.501,False,0.000,0.959,30.516,0.000,247.00,168.16,104.57,0.00,0.00,0.0000,999.00000000,0.00000000
44385,True,511.549,126.730,0.000,248.429,-0.000,121.699,False,0.000,0.959,30.327,0.000,247.00,168.59,103.80,0.00,0.00,0.0000,999.00000000,0.00000000
44400,True,509.518,126.730,0.000,246.398,-0.000,119.668,False,0.000,0.960,30.327,0.000,247.00,166.49,103.80,0.00,0.00,0.0000,999.00000000,0.00000000
44415,True,509.518,126.730,0.000,246.398,-0.000,119.668,False,0.000,0.960,30.327,0.000,247.00,166.49,103.80,0.00,0.00,0.0000,999.00000000,0.00000000
44430,True,506.493,126.730,0.000,243.373,-0.000,116.643,False,0.000,0.960,30.327,0.000,247.00,163.38,103.80,0.00,0.00,0.0000,999.00000000,0.00000000
44445,True,504.781,126.730,0.000,241.661,-0.000,114.931,False,0.000,0.961,30.327,0.000,247.00,161.61,103.80,0.00,0.00,0.0000,999.00000000,0.00000000
44460,True,507.837,126.730,0.000,244.717,-0.000,117.987,False,0.000,0.960,30.327,0.000,247.00,164.76,103.80,0.00,0.00,0.0000,999.00000000,0.00000000
44475,True,509.265,126.730,0.000,246.145,-0.000,119.415,False,0.000,0.960,30.327,0.000,247.00,166.23,103.80,0.00,0.00,0.0000,999.00000000,0.00000000
44490,True,509.265,126.730,0.000,246.145,-0.000,119.415,False,0.000,0.960,30.327,0.000,247.00,166.23,103.80,0.00,0.00,0.0000,999.00000000,0.00000000
44505,True,509.265,126.730,0.000,246.145,-0.000,119.415,False,0.000,0.960,30.327,0.000,247.00,166.23,103.80,0.00,0.00,0.0000,999.00000000,0.00000000
44520,True,508.139,126.730,0.000,245.019,-0.000,118.289,False,0.000,0.960,30.327,0.000,247.00,165.07,103.80,0.00,0.00,0.0000,999.00000000,0.00000000
44535,True,508.139,126.730,0.000,245.019,-0.000,118.289,False,0.000,0.960,30.327,0.000,247.00,165.07,103.80,0.00,0.00,0.0000,999.00000000,0.00000000
44550,True,504.324,126.730,0.000,241.204,-0.000,114.474,False,0.000,0.961,30.327,0.000,247.00,161.14,103.80,0.00,0.00,0.0000,999.00000000,0.00000000
44565,True,506.072,126.730,0.000,242.952,-0.000,116.222,False,0.000,0.960,30.327,0.000,247.00,162.94,103.80,0.00,0.00,0.0000,999.00000000,0.00000000
44580,True,503.937,126.730,0.000,240.817,-0.000,114.087,False,0.000,0.961,30.327,0.000,247.00,160.74,103.80,0.00,0.00,0.0000,999.00000000,0.00000000
44595,True,503.937,126.730,0.000,240.817,-0.000,114.087,False,0.000,0.961,30.327,0.000,247.00,160.74,103.80,0.00,0.00,0.0000,999.00000000,0.00000000
44610,True,506.603,126.730,0.000,243.483,-0.000,116.753,False,0.000,0.960,30.327,0.000,247.00,163.49,103.80,0.00,0.00,0.0000,999.00000000,0.00000000
44625,True,507.797,126.730,0.000,244.677,-0.000,117.947,False,0.000,0.960,30.327,0.000,247.00,164.72,103.80,0.00,0.00,0.0000,999.00000000,0.00000000
44640,True,508.729,126.730,0.000,245.609,-0.000,118.879,False,0.000,0.960,30.327,0.000,247.00,165.68,103.80,0.00,0.00,0.0000,999.00000000,0.00000000
44655,True,499.742,126.730,0.000,236.622,-0.000,109.892,False,0.000,0.962,30.327,0.000,247.00,156.43,103.80,0.00,0.00,0.0000,999.00000000,0.00000000
44670,True,498.093,126.730,0.000,234.973,-0.000,108.243,False,0.000,0.962,30.327,0.000,247.00,154.73,103.80,0.00,0.00,0.0000,999.00000000,0.00000000
44685,True,508.563,134.480,0.000,242.723,-0.000,108.243,False,0.000,0.960,30.028,0.000,247.00,166.69,102.57,0.00,0.00,0.0000,999.00000000,0.00000000
44700,True,502.395,134.480,0.000,236.555,-0.000,102.075,False,0.000,0.962,30.028,0.000,247.00,160.34,102.57,0.00,0.00,0.0000,999.00000000,0.00000000
44715,True,505.871,134.480,0.000,240.031,-0.000,105.551,False,0.000,0.961,30.028,0.000,247.00,163.92,102.57,0.00,0.00,0.0000,999.00000000,0.00000000
44730,True,506.870,134.480,0.000,241.030,-0.000,106.550,False,0.000,0.961,30.028,0.000,247.00,164.95,102.57,0.00,0.00,0.0000,999.00000000,0.00000000
44745,True,508.872,134.480,0.000,243.032,-0.000,108.552,False,0.000,0.960,30.028,0.000,247.00,167.01,102.57,0.00,0.00,0.0000,999.00000000,0.00000000
44760,True,506.409,134.480,0.000,240.569,-0.000,106.089,False,0.000,0.961,30.028,0.000,247.00,164.47,102.57,0.00,0.00,0.0000,999.00000000,0.00000000
44775,True,507.173,134.480,0.000,241.333,-0.000,106.853,False,0.000,0.961,30.028,0.000,247.00,165.26,102.57,0.00,0.00,0.0000,999.00000000,0.00000000
44790,True,507.173,134.480,0.000,241.333,-0.000,106.853,False,0.000,0.961,30.028,0.000,247.00,165.26,102.57,0.00,0.00,0.0000,999.00000000,0.00000000
44805,True,504.783,134.480,0.000,238.943,-0.000,104.463,False,0.000,0.961,30.028,0.000,247.00,162.80,102.57,0.00,0.00,0.0000,999.00000000,0.00000000
44820,True,508.179,134.480,0.000,242.339,-0.000,107.859,False,0.000,0.961,30.028,0.000,247.00,166.29,102.57,0.00,0.00,0.0000,999.00000000,0.00000000
44835,True,512.889,134.480,0.000,247.049,-0.000,112.569,False,0.000,0.959,30.028,0.000,247.00,171.15,102.57,0.00,0.00,0.0000,999.00000000,0.00000000
44850,True,512.889,134.480,0.000,247.049,-0.000,112.569,False,0.000,0.959,30.028,0.000,247.00,171.15,102.57,0.00,0.00,0.0000,999.00000000,0.00000000
44865,True,511.232,134.480,0.000,245.392,-0.000,110.912,False,0.000,0.960,30.028,0.000,247.00,169.44,102.57,0.00,0.00,0.0000,999.00000000,0.00000000
44880,True,512.520,134.480,0.000,246.680,-0.000,112.200,False,0.000,0.960,30.028,0.000,247.00,170.77,102.57,0.00,0.00,0.0000,999.00000000,0.00000000
44895,True,520.577,134.480,0.000,254.737,-0.000,120.257,False,0.000,0.958,30.028,0.000,247.00,179.09,102.57,0.00,0.00,0.0000,999.00000000,0.00000000
44910,True,524.725,134.480,0.000,258.885,-0.000,124.405,False,0.000,0.957,30.028,0.000,247.00,183.37,102.57,0.00,0.00,0.0000,999.00000000,0.00000000
44925,True,521.353,134.480,0.000,255.513,-0.000,121.033,False,0.000,0.958,30.028,0.000,247.00,179.89,102.57,0.00,0.00,0.0000,999.00000000,0.00000000
44940,True,525.793,134.480,0.000,259.953,-0.000,125.473,False,0.000,0.957,30.028,0.000,247.00,184.48,102.57,0.00,0.00,0.0000,999.00000000,0.00000000
44955,True,520.916,134.480,0.000,255.076,-0.000,120.596,False,0.000,0.958,30.028,0.000,247.00,179.44,102.57,0.00,0.00,0.0000,999.00000000,0.00000000
44970,True,518.519,134.480,0.000,252.679,-0.000,118.199,False,0.000,0.958,30.028,0.000,247.00,176.96,102.57,0.00,0.00,0.0000,999.00000000,0.00000000
44985,True,511.747,128.670,0.000,248.017,-0.000,119.347,False,0.000,0.959,30.347,0.000,247.00,168.70,103.88,0.00,0.00,0.0000,999.00000000,0.00000000
45000,True,510.812,128.670,0.000,247.082,-0.000,118.412,False,0.000,0.960,30.347,0.000,247.00,167.73,103.88,0.00,0.00,0.0000,999.00000000,0.00000000
45015,True,510.812,128.670,0.000,247.082,-0.000,118.412,False,0.000,0.960,30.347,0.000,247.00,167.73,103.88,0.00,0.00,0.0000,999.00000000,0.00000000
45030,True,509.481,128.670,0.000,245.751,-0.000,117.081,False,0.000,0.960,30.347,0.000,247.00,166.36,103.88,0.00,0.00,0.0000,999.00000000,0.00000000
45045,True,507.926,128.670,0.000,244.196,-0.000,115.526,False,0.000,0.960,30.347,0.000,247.00,164.76,103.88,0.00,0.00,0.0000,999.00000000,0.00000000
45060,True,502.941,128.670,0.000,239.211,-0.000,110.541,False,0.000,0.961,30.347,0.000,247.00,159.62,103.88,0.00,0.00,0.0000,999.00000000,0.00000000
45075,True,504.691,128.670,0.000,240.961,-0.000,112.291,False,0.000,0.961,30.347,0.000,247.00,161.43,103.88,0.00,0.00,0.0000,999.00000000,0.00000000
45090,True,503.335,128.670,0.000,239.605,-0.000,110.935,False,0.000,0.961,30.347,0.000,247.00,160.03,103.88,0.00,0.00,0.0000,999.00000000,0.00000000
45105,True,503.992,128.670,0.000,240.262,-0.000,111.592,False,0.000,0.961,30.347,0.000,247.00,160.71,103.88,0.00,0.00,0.0000,999.00000000,0.00000000
45120,True,502.073,128.670,0.000,238.343,-0.000,109.673,False,0.000,0.961,30.347,0.000,247.00,158.73,103.88,0.00,0.00,0.0000,999.00000000,0.00000000
45135,True,503.053,128.670,0.000,239.323,-0.000,110.653,False,0.000,0.961,30.347,0.000,247.00,159.74,103.88,0.00,0.00,0.0000,999.00000000,0.00000000
45150,True,504.056,128.670,0.000,240.326,-0.000,111.656,False,0.000,0.961,30.347,0.000,247.00,160.77,103.88,0.00,0.00,0.0000,999.00000000,0.00000000
45165,True,500.884,128.670,0.000,237.154,-0.000,108.484,False,0.000,0.962,30.347,0.000,247.00,157.51,103.88,0.00,0.00,0.0000,999.00000000,0.00000000
45180,True,501.321,128.670,0.000,237.591,-0.000,108.921,False,0.000,0.962,30.347,0.000,247.00,157.96,103.88,0.00,0.00,0.0000,999.00000000,0.00000000
45195,True,507.946,128.670,0.000,244.216,-0.000,115.546,False,0.000,0.960,30.347,0.000,247.00,164.78,103.88,0.00,0.00,0.0000,999.00000000,0.00000000
45210,True,507.946,128.670,0.000,244.216,-0.000,115.546,False,0.000,0.960,30.347,0.000,247.00,164.78,103.88,0.00,0.00,0.0000,999.00000000,0.00000000
45225,True,508.890,128.670,0.000,245.160,-0.000,116.490,False,0.000,0.960,30.347,0.000,247.00,165.75,103.88,0.00,0.00,0.0000,999.00000000,0.00000000
45240,True,500.616,128.670,0.000,236.886,-0.000,108.216,False,0.000,0.962,30.347,0.000,247.00,157.23,103.88,0.00,0.00,0.0000,999.00000000,0.00000000
45255,True,497.717,128.670,0.000,233.987,-0.000,105.317,False,0.000,0.962,30.347,0.000,247.00,154.25,103.88,0.00,0.00,0.0000,999.00000000,0.00000000
45270,True,500.081,128.670,0.000,236.351,-0.000,107.681,False,0.000,0.962,30.347,0.000,247.00,156.68,103.88,0.00,0.00,0.0000,999.00000000,0.00000000
45285,True,500.981,131.500,0.000,239.181,-0.000,107.681,False,0.000,0.961,29.268,0.000,247.00,162.09,99.46,0.00,0.00,0.0000,999.00000000,0.00000000
45300,True,500.981,131.500,0.000,239.181,-0.000,107.681,False,0.000,0.961,29.268,0.000,247.00,162.09,99.46,0.00,0.00,0.0000,999.00000000,0.00000000
45315,True,500.981,131.500,0.000,239.181,-0.000,107.681,False,0.000,0.961,29.268,0.000,247.00,162.09,99.46,0.00,0.00,0.0000,999.00000000,0.00000000
45330,True,500.448,131.500,0.000,238.648,-0.000,107.148,False,0.000,0.961,29.268,0.000,247.00,161.54,99.46,0.00,0.00,0.0000,999.00000000,0.00000000
45345,True,503.812,131.500,0.000,242.012,-0.000,110.512,False,0.000,0.961,29.268,0.000,247.00,165.01,99.46,0.00,0.00,0.0000,999.00000000,0.00000000
45360,True,500.127,131.500,0.000,238.327,-0.000,106.827,False,0.000,0.961,29.268,0.000,247.00,161.21,99.46,0.00,0.00,0.0000,999.00000000,0.00000000
45375,True,500.127,131.500,0.000,238.327,-0.000,106.827,False,0.000,0.961,29.268,0.000,247.00,161.21,99.46,0.00,0.00,0.0000,999.00000000,0.00000000
45390,True,502.272,131.500,0.000,240.472,-0.000,108.972,False,0.000,0.961,29.268,0.000,247.00,163.42,99.46,0.00,0.00,0.0000,999.00000000,0.00000000
45405,True,496.711,131.500,0.000,234.911,-0.000,103.411,False,0.000,0.962,29.268,0.000,247.00,157.70,99.46,0.00,0.00,0.0000,999.00000000,0.00000000
45420,True,502.358,131.500,0.000,240.558,-0.000,109.058,False,0.000,0.961,29.268,0.000,247.00,163.51,99.46,0.00,0.00,0.0000,999.00000000,0.00000000
45435,True,502.358,131.500,0.000,240.558,-0.000,109.058,False,0.000,0.961,29.268,0.000,247.00,163.51,99.46,0.00,0.00,0.0000,999.00000000,0.00000000
45450,True,502.999,131.500,0.000,241.199,-0.000,109.699,False,0.000,0.961,29.268,0.000,247.00,164.17,99.46,0.00,0.00,0.0000,999.00000000,0.00000000
45465,True,502.999,131.500,0.000,241.199,-0.000,109.699,False,0.000,0.961,29.268,0.000,247.00,164.17,99.46,0.00,0.00,0.0000,999.00000000,0.00000000
45480,True,509.288,131.500,0.000,247.488,-0.000,115.988,False,0.000,0.959,29.268,0.000,247.00,170.66,99.46,0.00,0.00,0.0000,999.00000000,0.00000000
45495,True,507.789,131.500,0.000,245.989,-0.000,114.489,False,0.000,0.960,29.268,0.000,247.00,169.11,99.46,0.00,0.00,0.0000,999.00000000,0.00000000
45510,True,507.789,131.500,0.000,245.989,-0.000,114.489,False,0.000,0.960,29.268,0.000,247.00,169.11,99.46,0.00,0.00,0.0000,999.00000000,0.00000000
45525,True,506.690,131.500,0.000,244.890,-0.000,113.390,False,0.000,0.960,29.268,0.000,247.00,167.97,99.46,0.00,0.00,0.0000,999.00000000,0.00000000
45540,True,510.331,131.500,0.000,248.531,-0.000,117.031,False,0.000,0.959,29.268,0.000,247.00,171.73,99.46,0.00,0.00,0.0000,999.00000000,0.00000000
45555,True,513.353,131.500,0.000,251.553,-0.000,120.053,False,0.000,0.958,29.268,0.000,247.00,174.85,99.46,0.00,0.00,0.0000,999.00000000,0.00000000
45570,True,512.702,131.500,0.000,250.902,-0.000,119.402,False,0.000,0.959,29.268,0.000,247.00,174.18,99.46,0.00,0.00,0.0000,999.00000000,0.00000000
45585,True,510.855,128.420,0.000,246.475,-0.000,118.055,False,0.000,0.960,30.258,0.000,247.00,168.13,103.52,0.00,0.00,0.0000,999.00000000,0.00000000
45600,True,512.110,128.420,0.000,247.730,-0.000,119.310,False,0.000,0.959,30.258,0.000,247.00,169.43,103.52,0.00,0.00,0.0000,999.00000000,0.00000000
45615,True,510.140,128.420,0.000,245.760,-0.000,117.340,False,0.000,0.960,30.258,0.000,247.00,167.40,103.52,0.00,0.00,0.0000,999.00000000,0.00000000
45630,True,511.516,128.420,0.000,247.136,-0.000,118.716,False,0.000,0.960,30.258,0.000,247.00,168.81,103.52,0.00,0.00,0.0000,999.00000000,0.00000000
45645,True,509.488,128.420,0.000,245.108,-0.000,116.688,False,0.000,0.960,30.258,0.000,247.00,166.72,103.52,0.00,0.00,0.0000,999.00000000,0.00000000
45660,True,510.976,128.420,0.000,246.596,-0.000,118.176,False,0.000,0.960,30.258,0.000,247.00,168.26,103.52,0.00,0.00,0.0000,999.00000000,0.00000000
45675,True,507.564,128.420,0.000,243.184,-0.000,114.764,False,0.000,0.960,30.258,0.000,247.00,164.74,103.52,0.00,0.00,0.0000,999.00000000,0.00000000
45690,True,505.455,128.420,0.000,241.075,-0.000,112.655,False,0.000,0.961,30.258,0.000,247.00,162.57,103.52,0.00,0.00,0.0000,999.00000000,0.00000000
45705,True,502.675,128.420,0.000,238.295,-0.000,109.875,False,0.000,0.961,30.258,0.000,247.00,159.71,103.52,0.00,0.00,0.0000,999.00000000,0.00000000
45720,True,505.024,128.420,0.000,240.644,-0.000,112.224,False,0.000,0.961,30.258,0.000,247.00,162.12,103.52,0.00,0.00,0.0000,999.00000000,0.00000000
45735,True,502.199,128.420,0.000,237.819,-0.000,109.399,False,0.000,0.962,30.258,0.000,247.00,159.22,103.52,0.00,0.00,0.0000,999.00000000,0.00000000
45750,True,502.678,128.420,0.000,238.298,-0.000,109.878,False,0.000,0.961,30.258,0.000,247.00,159.71,103.52,0.00,0.00,0.0000,999.00000000,0.00000000
45765,True,500.544,128.420,0.000,236.164,-0.000,107.744,False,0.000,0.962,30.258,0.000,247.00,157.51,103.52,0.00,0.00,0.0000,999.00000000,0.00000000
45780,True,500.544,128.420,0.000,236.164,-0.000,107.744,False,0.000,0.962,30.258,0.000,247.00,157.51,103.52,0.00,0.00,0.0000,999.00000000,0.00000000
45795,True,503.706,128.420,0.000,239.326,-0.000,110.906,False,0.000,0.961,30.258,0.000,247.00,160.77,103.52,0.00,0.00,0.0000,999.00000000,0.00000000
45810,True,504.870,128.420,0.000,240.490,-0.000,112.070,False,0.000,0.961,30.258,0.000,247.00,161.97,103.52,0.00,0.00,0.0000,999.00000000,0.00000000
45825,True,503.417,128.420,0.000,239.037,-0.000,110.617,False,0.000,0.961,30.258,0.000,247.00,160.47,103.52,0.00,0.00,0.0000,999.00000000,0.00000000
45840,True,500.997,128.420,0.000,236.617,-0.000,108.197,False,0.000,0.962,30.258,0.000,247.00,157.98,103.52,0.00,0.00,0.0000,999.00000000,0.00000000
45855,True,500.997,128.420,0.000,236.617,-0.000,108.197,False,0.000,0.962,30.258,0.000,247.00,157.98,103.52,0.00,0.00,0.0000,999.00000000,0.00000000
45870,True,497.799,128.420,0.000,233.419,-0.000,104.999,False,0.000,0.962,30.258,0.000,247.00,154.69,103.52,0.00,0.00,0.0000,999.00000000,0.00000000
45885,True,498.553,132.970,0.000,232.743,-0.000,99.773,False,0.000,0.962,29.025,0.000,247.00,160.52,98.46,0.00,0.00,0.0000,999.00000000,0.00000000
45900,True,499.378,132.970,0.000,233.568,-0.000,100.598,False,0.000,0.962,29.025,0.000,247.00,161.37,98.46,0.00,0.00,0.0000,999.00000000,0.00000000
45915,True,499.378,132.970,0.000,233.568,-0.000,100.598,False,0.000,0.962,29.025,0.000,247.00,161.37,98.46,0.00,0.00,0.0000,999.00000000,0.00000000
45930,True,502.050,132.970,0.000,236.240,-0.000,103.270,False,0.000,0.962,29.025,0.000,247.00,164.12,98.46,0.00,0.00,0.0000,999.00000000,0.00000000
45945,True,507.532,132.970,0.000,241.722,-0.000,108.752,False,0.000,0.961,29.025,0.000,247.00,169.77,98.46,0.00,0.00,0.0000,999.00000000,0.00000000
45960,True,509.052,132.970,0.000,243.242,-0.000,110.272,False,0.000,0.960,29.025,0.000,247.00,171.34,98.46,0.00,0.00,0.0000,999.00000000,0.00000000
45975,True,508.166,132.970,0.000,242.356,-0.000,109.386,False,0.000,0.960,29.025,0.000,247.00,170.42,98.46,0.00,0.00,0.0000,999.00000000,0.00000000
45990,True,508.166,132.970,0.000,242.356,-0.000,109.386,False,0.000,0.960,29.025,0.000,247.00,170.42,98.46,0.00,0.00,0.0000,999.00000000,0.00000000
46005,True,510.267,132.970,0.000,244.457,-0.000,111.487,False,0.000,0.960,29.025,0.000,247.00,172.59,98.46,0.00,0.00,0.0000,999.00000000,0.00000000
46020,True,511.122,132.970,0.000,245.312,-0.000,112.342,False,0.000,0.960,29.025,0.000,247.00,173.47,98.46,0.00,0.00,0.0000,999.00000000,0.00000000
46035,True,511.859,132.970,0.000,246.049,-0.000,113.079,False,0.000,0.960,29.025,0.000,247.00,174.23,98.46,0.00,0.00,0.0000,999.00000000,0.00000000
46050,True,511.125,132.970,0.000,245.315,-0.000,112.345,False,0.000,0.960,29.025,0.000,247.00,173.48,98.46,0.00,0.00,0.0000,999.00000000,0.00000000
46065,True,516.878,132.970,0.000,251.068,-0.000,118.098,False,0.000,0.958,29.025,0.000,247.00,179.42,98.46,0.00,0.00,0.0000,999.00000000,0.00000000
46080,True,518.999,132.970,0.000,253.189,-0.000,120.219,False,0.000,0.958,29.025,0.000,247.00,181.61,98.46,0.00,0.00,0.0000,999.00000000,0.00000000
46095,True,515.510,132.970,0.000,249.700,-0.000,116.730,False,0.000,0.959,29.025,0.000,247.00,178.00,98.46,0.00,0.00,0.0000,999.00000000,0.00000000
46110,True,512.875,132.970,0.000,247.065,-0.000,114.095,False,0.000,0.959,29.025,0.000,247.00,175.28,98.46,0.00,0.00,0.0000,999.00000000,0.00000000
46125,True,512.875,132.970,0.000,247.065,-0.000,114.095,False,0.000,0.959,29.025,0.000,247.00,175.28,98.46,0.00,0.00,0.0000,999.00000000,0.00000000
46140,True,511.006,132.970,0.000,245.196,-0.000,112.226,False,0.000,0.960,29.025,0.000,247.00,173.35,98.46,0.00,0.00,0.0000,999.00000000,0.00000000
46155,True,511.006,132.970,0.000,245.196,-0.000,112.226,False,0.000,0.960,29.025,0.000,247.00,173.35,98.46,0.00,0.00,0.0000,999.00000000,0.00000000
46170,True,511.006,132.970,0.000,245.196,-0.000,112.226,False,0.000,0.960,29.025,0.000,247.00,173.35,98.46,0.00,0.00,0.0000,999.00000000,0.00000000
46185,True,510.663,130.170,0.000,238.453,-0.000,108.283,False,0.000,0.961,30.238,0.000,247.00,167.87,103.44,0.00,0.00,0.0000,999.00000000,0.00000000
46200,True,510.663,130.170,0.000,238.453,-0.000,108.283,False,0.000,0.961,30.238,0.000,247.00,167.87,103.44,0.00,0.00,0.0000,999.00000000,0.00000000
