# file...... outputs/current_output_1.csv
# date...... Fri May  3 12:55:17 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,branch_1_meter_1:measured_current_A,branch_1_meter_1:measured_current_B,branch_1_meter_1:measured_current_C,branch_1_meter_2:measured_current_A,branch_1_meter_2:measured_current_B,branch_1_meter_2:measured_current_C,branch_1_meter_3:measured_current_A,branch_1_meter_3:measured_current_B,branch_1_meter_3:measured_current_C,branch_1_meter_4:measured_current_A,branch_1_meter_4:measured_current_B,branch_1_meter_4:measured_current_C,branch_1_meter_5:measured_current_A,branch_1_meter_5:measured_current_B,branch_1_meter_5:measured_current_C
2013-07-01 15:19:00 PDT,+0.618723-0.578859j,-1.91879-1.00946j,+1.20241-2.0596j,+0.618723-0.578859j,-1.21643-0.368796j,+1.20241-2.0596j,+0.618723-0.578859j,-1.21643-0.368796j,+0.901908-1.54459j,+0.618723-0.578859j,-1.21643-0.368796j,+0.601386-1.02959j,+0.618723-0.578859j,-1.51343-0.886316j,+0.601386-1.02959j
2013-07-01 15:20:00 PDT,+0.619881-0.578855j,-1.91966-1.01097j,+1.20125-2.05764j,+0.619881-0.578855j,-1.2173-0.370301j,+1.20125-2.05764j,+0.619881-0.578855j,-1.2173-0.370301j,+0.901039-1.54311j,+0.619881-0.578855j,-1.2173-0.370301j,+0.600806-1.02861j,+0.619881-0.578855j,-1.51402-0.887325j,+0.600806-1.02861j
2013-07-01 15:21:00 PDT,-0.880993-0.0226876j,+0.545381+1.03139j,+1.19993-2.05649j,-0.880993-0.0226876j,+0.630648+1.161j,+1.19993-2.05649j,-0.880993-0.0226876j,+0.630648+1.161j,+0.900034-1.54232j,-0.880993-0.0226876j,+0.630648+1.161j,+0.600117-1.02816j,-0.880993-0.0226876j,+0.335051+0.644395j,+0.600117-1.02816j
2013-07-01 15:22:00 PDT,-0.879718-0.0226776j,+0.544439+1.02973j,+1.19864-2.0543j,-0.879718-0.0226776j,+0.629706+1.15934j,+1.19864-2.0543j,-0.879718-0.0226776j,+0.629706+1.15934j,+0.899063-1.54067j,-0.879718-0.0226776j,+0.629706+1.15934j,+0.59947-1.02706j,-0.879718-0.0226776j,+0.334423+0.643286j,+0.59947-1.02706j
2013-07-01 15:23:00 PDT,+0.623749-0.578841j,-1.92256-1.01602j,+1.19736-2.05105j,+0.623749-0.578841j,-1.22019-0.375329j,+1.19736-2.05105j,+0.623749-0.578841j,-1.22019-0.375329j,+0.898125-1.53818j,+0.623749-0.578841j,-1.22019-0.375329j,+0.598863-1.02532j,+0.623749-0.578841j,-1.51596-0.89069j,+0.598863-1.02532j
2013-07-01 15:24:00 PDT,+0.625168-0.578834j,-1.92363-1.01786j,+1.19593-2.04863j,+0.625168-0.578834j,-1.22124-0.377174j,+1.19593-2.04863j,+0.625168-0.578834j,-1.22124-0.377174j,+0.897052-1.53636j,+0.625168-0.578834j,-1.22124-0.377174j,+0.598148-1.02411j,+0.625168-0.578834j,-1.51667-0.891923j,+0.598148-1.02411j
2013-07-01 15:25:00 PDT,+0.626652-0.578827j,-1.92473-1.0198j,+1.19444-2.04609j,+0.626652-0.578827j,-1.22235-0.379104j,+1.19444-2.04609j,+0.626652-0.578827j,-1.22235-0.379104j,+0.895929-1.53445j,+0.626652-0.578827j,-1.22235-0.379104j,+0.597399-1.02284j,+0.626652-0.578827j,-1.51741-0.893212j,+0.597399-1.02284j
2013-07-01 15:26:00 PDT,-0.873955-0.0226329j,+0.540181+1.02221j,+1.19278-2.04437j,-0.873955-0.0226329j,+0.625449+1.15182j,+1.19278-2.04437j,-0.873955-0.0226329j,+0.625449+1.15182j,+0.894673-1.53323j,-0.873955-0.0226329j,+0.625449+1.15182j,+0.596542-1.0221j,-0.873955-0.0226329j,+0.331587+0.638274j,+0.596542-1.0221j
2013-07-01 15:27:00 PDT,-0.87235-0.0226205j,+0.538996+1.02012j,+1.19115-2.0416j,-0.87235-0.0226205j,+0.624264+1.14973j,+1.19115-2.0416j,-0.87235-0.0226205j,+0.624264+1.14973j,+0.89345-1.53115j,-0.87235-0.0226205j,+0.624264+1.14973j,+0.595727-1.02071j,-0.87235-0.0226205j,+0.330796+0.636878j,+0.595727-1.02071j
2013-07-01 15:28:00 PDT,+0.631486-0.5788j,-1.92834-1.02609j,+1.18955-2.0378j,+0.631486-0.5788j,-1.22594-0.385395j,+1.18955-2.0378j,+0.631486-0.5788j,-1.22594-0.385395j,+0.892261-1.52824j,+0.631486-0.5788j,-1.22594-0.385395j,+0.594953-1.0187j,+0.631486-0.5788j,-1.51981-0.89741j,+0.594953-1.0187j
2013-07-01 15:29:00 PDT,+0.633225-0.578789j,-1.92963-1.02836j,+1.18779-2.03481j,+0.633225-0.578789j,-1.22723-0.387657j,+1.18779-2.03481j,+0.633225-0.578789j,-1.22723-0.387657j,+0.89094-1.526j,+0.633225-0.578789j,-1.22723-0.387657j,+0.594072-1.0172j,+0.633225-0.578789j,-1.52067-0.898919j,+0.594072-1.0172j
2013-07-01 15:30:00 PDT,+0.635026-0.578778j,-1.93097-1.0307j,+1.18596-2.03172j,+0.635026-0.578778j,-1.22857-0.390002j,+1.18596-2.03172j,+0.635026-0.578778j,-1.22857-0.390002j,+0.889569-1.52367j,+0.635026-0.578778j,-1.22857-0.390002j,+0.593157-1.01565j,+0.635026-0.578778j,-1.52157-0.900481j,+0.593157-1.01565j
2013-07-01 15:31:00 PDT,-0.865282-0.022566j,+0.533774+1.0109j,+1.18398-2.02943j,-0.865282-0.022566j,+0.619042+1.14051j,+1.18398-2.02943j,-0.865282-0.022566j,+0.619042+1.14051j,+0.888067-1.52202j,-0.865282-0.022566j,+0.619042+1.14051j,+0.592137-1.01463j,-0.865282-0.022566j,+0.327317+0.630732j,+0.592137-1.01463j
2013-07-01 15:32:00 PDT,-0.863354-0.0225512j,+0.53235+1.00838j,+1.18202-2.02611j,-0.863354-0.0225512j,+0.617618+1.13799j,+1.18202-2.02611j,-0.863354-0.0225512j,+0.617618+1.13799j,+0.886599-1.51953j,-0.863354-0.0225512j,+0.617618+1.13799j,+0.591158-1.01297j,-0.863354-0.0225512j,+0.326368+0.629056j,+0.591158-1.01297j
2013-07-01 15:33:00 PDT,+0.640804-0.578739j,-1.93526-1.03822j,+1.18009-2.02176j,+0.640804-0.578739j,-1.23286-0.397526j,+1.18009-2.02176j,+0.640804-0.578739j,-1.23286-0.397526j,+0.885165-1.51621j,+0.640804-0.578739j,-1.23286-0.397526j,+0.590221-1.01068j,+0.640804-0.578739j,-1.52443-0.905492j,+0.590221-1.01068j
2013-07-01 15:34:00 PDT,+0.642854-0.578724j,-1.93678-1.04089j,+1.178-2.01823j,+0.642854-0.578724j,-1.23438-0.400195j,+1.178-2.01823j,+0.642854-0.578724j,-1.23438-0.400195j,+0.883601-1.51356j,+0.642854-0.578724j,-1.23438-0.400195j,+0.589177-1.00891j,+0.642854-0.578724j,-1.52544-0.907268j,+0.589177-1.00891j
2013-07-01 15:35:00 PDT,+0.644964-0.578709j,-1.93834-1.04363j,+1.17585-2.01458j,+0.644964-0.578709j,-1.23595-0.402945j,+1.17585-2.01458j,+0.644964-0.578709j,-1.23595-0.402945j,+0.881989-1.51082j,+0.644964-0.578709j,-1.23595-0.402945j,+0.588102-1.00709j,+0.644964-0.578709j,-1.52648-0.909098j,+0.588102-1.00709j
2013-07-01 15:36:00 PDT,-0.855015-0.0224874j,+0.526187+0.997506j,+1.17355-2.01174j,-0.855015-0.0224874j,+0.611456+1.12712j,+1.17355-2.01174j,-0.855015-0.0224874j,+0.611456+1.12712j,+0.880247-1.50876j,-0.855015-0.0224874j,+0.611456+1.12712j,+0.586922-1.00578j,-0.855015-0.0224874j,+0.322261+0.621803j,+0.586922-1.00578j
2013-07-01 15:37:00 PDT,-0.852774-0.0224704j,+0.524531+0.994583j,+1.17128-2.00788j,-0.852774-0.0224704j,+0.6098+1.12419j,+1.17128-2.00788j,-0.852774-0.0224704j,+0.6098+1.12419j,+0.878541-1.50586j,-0.852774-0.0224704j,+0.6098+1.12419j,+0.585784-1.00385j,-0.852774-0.0224704j,+0.321158+0.619855j,+0.585784-1.00385j
2013-07-01 15:38:00 PDT,+0.65166-0.578658j,-1.94329-1.05234j,+1.16903-2.00301j,+0.65166-0.578658j,-1.24091-0.411668j,+1.16903-2.00301j,+0.65166-0.578658j,-1.24091-0.411668j,+0.876869-1.50214j,+0.65166-0.578658j,-1.24091-0.411668j,+0.584688-1.0013j,+0.65166-0.578658j,-1.52978-0.914899j,+0.584688-1.0013j
2013-07-01 15:39:00 PDT,+0.654012-0.578639j,-1.94503-1.0554j,+1.16663-1.99893j,+0.654012-0.578639j,-1.24265-0.414732j,+1.16663-1.99893j,+0.654012-0.578639j,-1.24265-0.414732j,+0.875069-1.49909j,+0.654012-0.578639j,-1.24265-0.414732j,+0.583488-0.999268j,+0.654012-0.578639j,-1.53094-0.916935j,+0.583488-0.999268j
2013-07-01 15:40:00 PDT,+0.656423-0.57862j,-1.94681-1.05854j,+1.16417-1.99476j,+0.656423-0.57862j,-1.24444-0.417873j,+1.16417-1.99476j,+0.656423-0.57862j,-1.24444-0.417873j,+0.873223-1.49596j,+0.656423-0.57862j,-1.24444-0.417873j,+0.582256-0.997181j,+0.656423-0.57862j,-1.53213-0.919023j,+0.582256-0.997181j
2013-07-01 15:41:00 PDT,-0.843198-0.0223979j,+0.517454+0.982094j,+1.16156-1.99138j,-0.843198-0.0223979j,+0.602724+1.1117j,+1.16156-1.99138j,-0.843198-0.0223979j,+0.602724+1.1117j,+0.871249-1.49349j,-0.843198-0.0223979j,+0.602724+1.1117j,+0.580922-0.995607j,-0.843198-0.0223979j,+0.316442+0.611529j,+0.580922-0.995607j
2013-07-01 15:42:00 PDT,-0.840653-0.0223788j,+0.515573+0.978775j,+1.15897-1.987j,-0.840653-0.0223788j,+0.600843+1.10838j,+1.15897-1.987j,-0.840653-0.0223788j,+0.600843+1.10838j,+0.869312-1.4902j,-0.840653-0.0223788j,+0.600843+1.10838j,+0.57963-0.993415j,-0.840653-0.0223788j,+0.315189+0.609316j,+0.57963-0.993415j
2013-07-01 15:43:00 PDT,+0.664007-0.578557j,-1.95241-1.0684j,+1.15642-1.98161j,+0.664007-0.578557j,-1.25005-0.427758j,+1.15642-1.98161j,+0.664007-0.578557j,-1.25005-0.427758j,+0.86741-1.4861j,+0.664007-0.578557j,-1.25005-0.427758j,+0.57838-0.99061j,+0.664007-0.578557j,-1.53585-0.925589j,+0.57838-0.99061j
2013-07-01 15:44:00 PDT,+0.666651-0.578535j,-1.95436-1.07184j,+1.15371-1.97703j,+0.666651-0.578535j,-1.25201-0.431204j,+1.15371-1.97703j,+0.666651-0.578535j,-1.25201-0.431204j,+0.865381-1.48266j,+0.666651-0.578535j,-1.25201-0.431204j,+0.577027-0.988317j,+0.666651-0.578535j,-1.53715-0.927877j,+0.577027-0.988317j
2013-07-01 15:45:00 PDT,+0.669352-0.578512j,-1.95635-1.07535j,+1.15095-1.97234j,+0.669352-0.578512j,-1.25401-0.434724j,+1.15095-1.97234j,+0.669352-0.578512j,-1.25401-0.434724j,+0.863309-1.47914j,+0.669352-0.578512j,-1.25401-0.434724j,+0.575645-0.985973j,+0.669352-0.578512j,-1.53848-0.930214j,+0.575645-0.985973j
2013-07-01 15:46:00 PDT,-0.829882-0.0222982j,+0.507612+0.964727j,+1.14804-1.96844j,-0.829882-0.0222982j,+0.592882+1.09434j,+1.14804-1.96844j,-0.829882-0.0222982j,+0.592882+1.09434j,+0.861111-1.47628j,-0.829882-0.0222982j,+0.592882+1.09434j,+0.574161-0.984138j,-0.829882-0.0222982j,+0.309883+0.59995j,+0.574161-0.984138j
2013-07-01 15:47:00 PDT,-0.827044-0.0222771j,+0.505513+0.961025j,+1.14516-1.96355j,-0.827044-0.0222771j,+0.590784+1.09063j,+1.14516-1.96355j,-0.827044-0.0222771j,+0.590784+1.09063j,+0.85895-1.47262j,-0.827044-0.0222771j,+0.590784+1.09063j,+0.57272-0.981693j,-0.827044-0.0222771j,+0.308485+0.597482j,+0.57272-0.981693j
2013-07-01 15:48:00 PDT,+0.677794-0.578439j,-1.96257-1.08632j,+1.14231-1.95767j,+0.677794-0.578439j,-1.26025-0.44573j,+1.14231-1.95767j,+0.677794-0.578439j,-1.26025-0.44573j,+0.856826-1.46815j,+0.677794-0.578439j,-1.26025-0.44573j,+0.571321-0.978643j,+0.677794-0.578439j,-1.54262-0.937518j,+0.571321-0.978643j
2013-07-01 15:49:00 PDT,+0.68072-0.578413j,-1.96472-1.09012j,+1.13931-1.95259j,+0.68072-0.578413j,-1.26241-0.449543j,+1.13931-1.95259j,+0.68072-0.578413j,-1.26241-0.449543j,+0.854578-1.46433j,+0.68072-0.578413j,-1.26241-0.449543j,+0.569822-0.976101j,+0.68072-0.578413j,-1.54405-0.940048j,+0.569822-0.976101j
2013-07-01 15:50:00 PDT,+0.6837-0.578386j,-1.96692-1.094j,+1.13626-1.94741j,+0.6837-0.578386j,-1.26462-0.453429j,+1.13626-1.94741j,+0.6837-0.578386j,-1.26462-0.453429j,+0.852287-1.46045j,+0.6837-0.578386j,-1.26462-0.453429j,+0.568295-0.97351j,+0.6837-0.578386j,-1.54551-0.942626j,+0.568295-0.97351j
2013-07-01 15:51:00 PDT,-0.815121-0.022189j,+0.496698+0.945475j,+1.13306-1.94301j,-0.815121-0.022189j,+0.581969+1.07508j,+1.13306-1.94301j,-0.815121-0.022189j,+0.581969+1.07508j,+0.849874-1.45721j,-0.815121-0.022189j,+0.581969+1.07508j,+0.566667-0.971423j,-0.815121-0.022189j,+0.302611+0.587115j,+0.566667-0.971423j
2013-07-01 15:52:00 PDT,-0.812-0.0221661j,+0.494391+0.941406j,+1.1299-1.93763j,-0.812-0.0221661j,+0.579662+1.07101j,+1.1299-1.93763j,-0.812-0.0221661j,+0.579662+1.07101j,+0.847498-1.45318j,-0.812-0.0221661j,+0.579662+1.07101j,+0.565083-0.968734j,-0.812-0.0221661j,+0.301073+0.584402j,+0.565083-0.968734j
2013-07-01 15:53:00 PDT,+0.692966-0.578302j,-1.97373-1.10604j,+1.12676-1.93128j,+0.692966-0.578302j,-1.27147-0.46551j,+1.12676-1.93128j,+0.692966-0.578302j,-1.27147-0.46551j,+0.84516-1.44835j,+0.692966-0.578302j,-1.27147-0.46551j,+0.563542-0.96545j,+0.692966-0.578302j,-1.55004-0.950638j,+0.563542-0.96545j
2013-07-01 15:54:00 PDT,+0.696161-0.578273j,-1.97608-1.11019j,+1.12348-1.92572j,+0.696161-0.578273j,-1.27383-0.469676j,+1.12348-1.92572j,+0.696161-0.578273j,-1.27383-0.469676j,+0.842701-1.44418j,+0.696161-0.578273j,-1.27383-0.469676j,+0.561902-0.962669j,+0.696161-0.578273j,-1.55161-0.9534j,+0.561902-0.962669j
2013-07-01 15:55:00 PDT,+0.699409-0.578243j,-1.97847-1.11441j,+1.12015-1.92006j,+0.699409-0.578243j,-1.27623-0.473911j,+1.12015-1.92006j,+0.699409-0.578243j,-1.27623-0.473911j,+0.840202-1.43994j,+0.699409-0.578243j,-1.27623-0.473911j,+0.560235-0.959841j,+0.699409-0.578243j,-1.55319-0.956208j,+0.560235-0.959841j
2013-07-01 15:56:00 PDT,-0.798971-0.0220713j,+0.484756+0.924415j,+1.11668-1.91518j,-0.798971-0.0220713j,+0.570028+1.05402j,+1.11668-1.91518j,-0.798971-0.0220713j,+0.570028+1.05402j,+0.837583-1.43634j,-0.798971-0.0220713j,+0.570028+1.05402j,+0.558471-0.957511j,-0.798971-0.0220713j,+0.294653+0.573075j,+0.558471-0.957511j
2013-07-01 15:57:00 PDT,-0.79558-0.0220468j,+0.482248+0.919993j,+1.11324-1.90934j,-0.79558-0.0220468j,+0.567521+1.0496j,+1.11324-1.90934j,-0.79558-0.0220468j,+0.567521+1.0496j,+0.835002-1.43196j,-0.79558-0.0220468j,+0.567521+1.0496j,+0.55675-0.954589j,-0.79558-0.0220468j,+0.292982+0.570127j,+0.55675-0.954589j
2013-07-01 15:58:00 PDT,+0.709462-0.578149j,-1.98585-1.12747j,+1.10983-1.90254j,+0.709462-0.578149j,-1.28366-0.487022j,+1.10983-1.90254j,+0.709462-0.578149j,-1.28366-0.487022j,+0.83246-1.4268j,+0.709462-0.578149j,-1.28366-0.487022j,+0.555072-0.951083j,+0.709462-0.578149j,-1.55811-0.964897j,+0.555072-0.951083j
2013-07-01 15:59:00 PDT,+0.712914-0.578116j,-1.98839-1.13196j,+1.10628-1.89652j,+0.712914-0.578116j,-1.28621-0.491524j,+1.10628-1.89652j,+0.712914-0.578116j,-1.28621-0.491524j,+0.8298-1.42228j,+0.712914-0.578116j,-1.28621-0.491524j,+0.553298-0.948073j,+0.712914-0.578116j,-1.55979-0.96788j,+0.553298-0.948073j
2013-07-01 16:00:00 PDT,+0.716417-0.578083j,-1.99096-1.13651j,+1.10268-1.89041j,+0.716417-0.578083j,-1.2888-0.496092j,+1.10268-1.89041j,+0.716417-0.578083j,-1.2888-0.496092j,+0.8271-1.4177j,+0.716417-0.578083j,-1.2888-0.496092j,+0.551498-0.945019j,+0.716417-0.578083j,-1.5615-0.970907j,+0.551498-0.945019j
2013-07-01 16:01:00 PDT,-0.780565-0.0219393j,+0.471143+0.900414j,+1.09801-1.88346j,-0.780565-0.0219393j,+0.556416+1.03002j,+1.09801-1.88346j,-0.780565-0.0219393j,+0.556416+1.03002j,+0.823578-1.41255j,-0.780565-0.0219393j,+0.556416+1.03002j,+0.549132-0.941654j,-0.780565-0.0219393j,+0.285581+0.557074j,+0.549132-0.941654j
2013-07-01 16:02:00 PDT,-0.77603-0.0219071j,+0.467788+0.894501j,+1.09341-1.87565j,-0.77603-0.0219071j,+0.553061+1.02411j,+1.09341-1.87565j,-0.77603-0.0219071j,+0.553061+1.02411j,+0.820127-1.40669j,-0.77603-0.0219071j,+0.553061+1.02411j,+0.546831-0.937747j,-0.77603-0.0219071j,+0.283346+0.553131j,+0.546831-0.937747j
2013-07-01 16:03:00 PDT,+0.729474-0.577857j,-2.00027-1.1534j,+1.08888-1.86697j,+0.729474-0.577857j,-1.29831-0.513197j,+1.08888-1.86697j,+0.729474-0.577857j,-1.29831-0.513197j,+0.816748-1.40013j,+0.729474-0.577857j,-1.29831-0.513197j,+0.544595-0.933303j,+0.729474-0.577857j,-1.56765-0.982099j,+0.544595-0.933303j
2013-07-01 16:04:00 PDT,+0.733846-0.577783j,-2.0034-1.15906j,+1.08427-1.85913j,+0.733846-0.577783j,-1.3015-0.518924j,+1.08427-1.85913j,+0.733846-0.577783j,-1.3015-0.518924j,+0.813287-1.39425j,+0.733846-0.577783j,-1.3015-0.518924j,+0.542287-0.929386j,+0.733846-0.577783j,-1.56971-0.985849j,+0.542287-0.929386j
2013-07-01 16:05:00 PDT,+0.738229-0.577711j,-2.00653-1.16474j,+1.07965-1.85128j,+0.738229-0.577711j,-1.3047-0.524663j,+1.07965-1.85128j,+0.738229-0.577711j,-1.3047-0.524663j,+0.80982-1.38836j,+0.738229-0.577711j,-1.3047-0.524663j,+0.539975-0.925462j,+0.738229-0.577711j,-1.57178-0.989608j,+0.539975-0.925462j
2013-07-01 16:06:00 PDT,-0.757817-0.0217793j,+0.454313+0.870753j,+1.07494-1.84426j,-0.757817-0.0217793j,+0.539587+1.00036j,+1.07494-1.84426j,-0.757817-0.0217793j,+0.539587+1.00036j,+0.806273-1.38315j,-0.757817-0.0217793j,+0.539587+1.00036j,+0.537592-0.922054j,-0.757817-0.0217793j,+0.274366+0.537299j,+0.537592-0.922054j
2013-07-01 16:07:00 PDT,-0.753246-0.0217476j,+0.45093+0.864793j,+1.0703-1.83638j,-0.753246-0.0217476j,+0.536205+0.994398j,+1.0703-1.83638j,-0.753246-0.0217476j,+0.536205+0.994398j,+0.802796-1.37724j,-0.753246-0.0217476j,+0.536205+0.994398j,+0.535274-0.918116j,-0.753246-0.0217476j,+0.272112+0.533326j,+0.535274-0.918116j
2013-07-01 16:08:00 PDT,+0.751439-0.577498j,-2.016-1.18184j,+1.06574-1.82766j,+0.751439-0.577498j,-1.31434-0.541957j,+1.06574-1.82766j,+0.751439-0.577498j,-1.31434-0.541957j,+0.79939-1.37065j,+0.751439-0.577498j,-1.31434-0.541957j,+0.533019-0.913653j,+0.751439-0.577498j,-1.57803-1.00094j,+0.533019-0.913653j
2013-07-01 16:09:00 PDT,+0.755863-0.577429j,-2.01917-1.18757j,+1.06109-1.81976j,+0.755863-0.577429j,-1.31758-0.547746j,+1.06109-1.81976j,+0.755863-0.577429j,-1.31758-0.547746j,+0.795903-1.36472j,+0.755863-0.577429j,-1.31758-0.547746j,+0.530694-0.909704j,+0.755863-0.577429j,-1.58013-1.00474j,+0.530694-0.909704j
2013-07-01 16:10:00 PDT,+0.788296-0.580471j,-2.05581-1.23864j,+1.05644-1.81184j,+0.788296-0.580471j,-1.3459-0.587545j,+1.05644-1.81184j,+0.788296-0.580471j,-1.3459-0.587545j,+0.792414-1.35878j,+0.788296-0.580471j,-1.3459-0.587545j,+0.528368-0.905741j,+0.788296-0.580471j,-1.60733-1.04254j,+0.528368-0.905741j
2013-07-01 16:11:00 PDT,-0.706841-0.0244476j,+0.404408+0.795072j,+1.0517-1.80473j,-0.706841-0.0244476j,+0.49793+0.936118j,+1.0517-1.80473j,-0.706841-0.0244476j,+0.49793+0.936118j,+0.788843-1.35351j,-0.706841-0.0244476j,+0.49793+0.936118j,+0.52597-0.902292j,-0.706841-0.0244476j,+0.238356+0.483027j,+0.52597-0.902292j
2013-07-01 16:12:00 PDT,-0.702235-0.0244164j,+0.400998+0.789068j,+1.04703-1.79679j,-0.702235-0.0244164j,+0.494521+0.930113j,+1.04703-1.79679j,-0.702235-0.0244164j,+0.494521+0.930113j,+0.785341-1.34755j,-0.702235-0.0244164j,+0.494521+0.930113j,+0.523635-0.898323j,-0.702235-0.0244164j,+0.236084+0.479024j,+0.523635-0.898323j
2013-07-01 16:13:00 PDT,+0.801657-0.580272j,-2.06542-1.25595j,+1.04244-1.78803j,+0.801657-0.580272j,-1.35568-0.605024j,+1.04244-1.78803j,+0.801657-0.580272j,-1.35568-0.605024j,+0.781908-1.34093j,+0.801657-0.580272j,-1.35568-0.605024j,+0.521361-0.893842j,+0.801657-0.580272j,-1.61369-1.05401j,+0.521361-0.893842j
2013-07-01 16:14:00 PDT,+0.80613-0.580208j,-2.06864-1.26174j,+1.03775-1.78007j,+0.80613-0.580208j,-1.35896-0.610873j,+1.03775-1.78007j,+0.80613-0.580208j,-1.35896-0.610873j,+0.778396-1.33496j,+0.80613-0.580208j,-1.35896-0.610873j,+0.519019-0.889863j,+0.80613-0.580208j,-1.61582-1.05786j,+0.519019-0.889863j
2013-07-01 16:15:00 PDT,+0.810613-0.580145j,-2.07188-1.26755j,+1.03307-1.7721j,+0.810613-0.580145j,-1.36224-0.616736j,+1.03307-1.7721j,+0.810613-0.580145j,-1.36224-0.616736j,+0.774878-1.32898j,+0.810613-0.580145j,-1.36224-0.616736j,+0.516674-0.885879j,+0.810613-0.580145j,-1.61796-1.06171j,+0.516674-0.885879j
2013-07-01 16:16:00 PDT,-0.683744-0.0242929j,+0.387307+0.764963j,+1.02829-1.76492j,-0.683744-0.0242929j,+0.480831+0.906008j,+1.02829-1.76492j,-0.683744-0.0242929j,+0.480831+0.906008j,+0.771284-1.32365j,-0.683744-0.0242929j,+0.480831+0.906008j,+0.51426-0.882388j,-0.683744-0.0242929j,+0.22696+0.462954j,+0.51426-0.882388j
2013-07-01 16:17:00 PDT,-0.679104-0.0242623j,+0.383871+0.758915j,+1.02359-1.75692j,-0.679104-0.0242623j,+0.477396+0.89996j,+1.02359-1.75692j,-0.679104-0.0242623j,+0.477396+0.89996j,+0.767758-1.31765j,-0.679104-0.0242623j,+0.477396+0.89996j,+0.511909-0.87839j,-0.679104-0.0242623j,+0.22467+0.458922j,+0.511909-0.87839j
2013-07-01 16:18:00 PDT,+0.824122-0.57996j,-2.08164-1.28505j,+1.01896-1.74812j,+0.824122-0.57996j,-1.37215-0.634396j,+1.01896-1.74812j,+0.824122-0.57996j,-1.37215-0.634396j,+0.764298-1.31099j,+0.824122-0.57996j,-1.37215-0.634396j,+0.509618-0.87389j,+0.824122-0.57996j,-1.62443-1.07332j,+0.509618-0.87389j
2013-07-01 16:19:00 PDT,+0.828645-0.5799j,-2.08491-1.29091j,+1.01425-1.7401j,+0.828645-0.5799j,-1.37547-0.640307j,+1.01425-1.7401j,+0.828645-0.5799j,-1.37547-0.640307j,+0.760761-1.30498j,+0.828645-0.5799j,-1.37547-0.640307j,+0.50726-0.869883j,+0.828645-0.5799j,-1.62659-1.07721j,+0.50726-0.869883j
2013-07-01 16:20:00 PDT,+0.833177-0.579842j,-2.08819-1.29679j,+1.00952-1.73207j,+0.833177-0.579842j,-1.3788-0.646229j,+1.00952-1.73207j,+0.833177-0.579842j,-1.3788-0.646229j,+0.75722-1.29896j,+0.833177-0.579842j,-1.3788-0.646229j,+0.504898-0.865869j,+0.833177-0.579842j,-1.62877-1.08111j,+0.504898-0.865869j
2013-07-01 16:21:00 PDT,-0.660479-0.0241408j,+0.370077+0.734639j,+1.00472-1.72481j,-0.660479-0.0241408j,+0.463603+0.875682j,+1.00472-1.72481j,-0.660479-0.0241408j,+0.463603+0.875682j,+0.753603-1.29357j,-0.660479-0.0241408j,+0.463603+0.875682j,+0.50247-0.862338j,-0.660479-0.0241408j,+0.215477+0.442738j,+0.50247-0.862338j
2013-07-01 16:22:00 PDT,-0.655807-0.0241107j,+0.366616+0.728549j,+0.999988-1.71676j,-0.655807-0.0241107j,+0.460142+0.869592j,+0.999988-1.71676j,-0.655807-0.0241107j,+0.460142+0.869592j,+0.750052-1.28753j,-0.655807-0.0241107j,+0.460142+0.869592j,+0.500102-0.858311j,-0.655807-0.0241107j,+0.213171+0.438678j,+0.500102-0.858311j
2013-07-01 16:23:00 PDT,+0.846833-0.579671j,-2.0981-1.31449j,+0.995323-1.70791j,+0.846833-0.579671j,-1.38884-0.664069j,+0.995323-1.70791j,+0.846833-0.579671j,-1.38884-0.664069j,+0.746567-1.28084j,+0.846833-0.579671j,-1.38884-0.664069j,+0.497794-0.853794j,+0.846833-0.579671j,-1.63533-1.09286j,+0.497794-0.853794j
2013-07-01 16:24:00 PDT,+0.851404-0.579616j,-2.10142-1.32041j,+0.990577-1.69984j,+0.851404-0.579616j,-1.3922-0.670038j,+0.990577-1.69984j,+0.851404-0.579616j,-1.3922-0.670038j,+0.743007-1.27479j,+0.851404-0.579616j,-1.3922-0.670038j,+0.49542-0.849758j,+0.851404-0.579616j,-1.63753-1.09679j,+0.49542-0.849758j
2013-07-01 16:25:00 PDT,+0.855984-0.579562j,-2.10475-1.32635j,+0.985825-1.69175j,+0.855984-0.579562j,-1.39557-0.67602j,+0.985825-1.69175j,+0.855984-0.579562j,-1.39557-0.67602j,+0.739442-1.26873j,+0.855984-0.579562j,-1.39557-0.67602j,+0.493043-0.845716j,+0.855984-0.579562j,-1.63974-1.10074j,+0.493043-0.845716j
2013-07-01 16:26:00 PDT,-0.637051-0.0239913j,+0.352721+0.704104j,+0.980992-1.68442j,-0.637051-0.0239913j,+0.446248+0.845146j,+0.980992-1.68442j,-0.637051-0.0239913j,+0.446248+0.845146j,+0.735803-1.26328j,-0.637051-0.0239913j,+0.446248+0.845146j,+0.4906-0.842145j,-0.637051-0.0239913j,+0.20391+0.422381j,+0.4906-0.842145j
