# file...... outputs/power_output.csv
# date...... Fri May  3 12:55:17 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,network_node:distribution_load,branch_1_meter_1:measured_real_power,branch_1_meter_2:measured_real_power,branch_1_meter_3:measured_real_power,branch_1_meter_4:measured_real_power,branch_1_meter_5:measured_real_power,branch_2_meter_1:measured_real_power,branch_2_meter_2:measured_real_power,branch_2_meter_3:measured_real_power,branch_2_meter_4:measured_real_power,branch_2_meter_5:measured_real_power,branch_3_meter_1:measured_real_power,branch_3_meter_2:measured_real_power,branch_3_meter_3:measured_real_power,branch_3_meter_4:measured_real_power,branch_3_meter_5:measured_real_power
2013-07-01 15:30:00 PDT,+1012.51+12577.7j,+1007.27011426,-5516.23594208,-1280.02726873,+2956.2362351,+7192.44438767,+668.796300203,+4905.11734348,+9141.40250327,+2620.58474925,+6856.89676449,+336.187917298,-6186.50829596,-1950.13964128,+2286.2202978,+6522.55985659
2013-07-01 15:31:00 PDT,-31371.5+550.034j,-31374.4376867,-32489.8994424,-28260.3485199,-24030.7607782,-19801.1504347,-20916.8358212,-16687.2100746,-12457.5747716,-13572.4733901,-9342.84228403,-10457.8848144,-11573.4238702,-7343.79227209,-3114.13493534,+1115.52701488
2013-07-01 15:32:00 PDT,-31309.1+549.507j,-31312.0038796,-32427.4645231,-28204.8510425,-23982.2008525,-19759.5282568,-20875.2117557,-16652.5236827,-12429.8262556,-13544.7246538,-9322.03141772,-10437.0731329,-11552.6112029,-7329.91729752,-3107.19788987,+1115.52610751
2013-07-01 15:33:00 PDT,+1199.65+12576.3j,+1194.41391265,-5329.06246626,-1113.66655862,+3101.78375043,+7317.17881616,+793.560109805,+5009.06796096,+9224.53991196,+2703.74813049,+6919.24709139,+398.563915833,-6124.10108462,-1908.54523882,+2307.00178821,+6522.52848668
2013-07-01 15:34:00 PDT,+1266.06+12575.8j,+1260.82453199,-5262.62998102,-1054.62740999,+3153.4294094,+7361.43103492,+837.834143228,+5045.94850349,+9254.02715811,+2733.25581508,+6941.36154413,+420.698705144,-6101.94367033,-1893.7812051,+2314.37244404,+6522.5057843
2013-07-01 15:35:00 PDT,+1334.47+12575.3j,+1329.23630962,-5194.19094848,-993.807592186,+3206.62985568,+7407.01215294,+883.442419037,+5083.93740868,+9284.39674112,+2763.65126124,+6964.13772706,+443.500639094,-6079.11386229,-1878.57063436,+2321.96375086,+6522.47784669
2013-07-01 15:36:00 PDT,-31039+547.239j,-31041.828685,-32157.284553,-27964.6923243,-23772.0638811,-19579.4133592,-20695.0887464,-16502.42306,-12309.7480532,-13424.6455125,-9231.97465442,-10347.0128685,-11462.5467104,-7269.87538127,-3077.17882621,+1115.52221744
2013-07-01 15:37:00 PDT,-30966.4+546.632j,-30969.2367908,-32084.6913728,-27900.1653288,-23715.6031974,-19531.0191979,-20646.6924067,-16462.0931743,-12277.4848323,-13392.3820369,-9207.77783589,-10322.8151107,-11438.347808,-7253.74295736,-3069.11312814,+1115.5211626
2013-07-01 15:38:00 PDT,+1551.56+12573.6j,+1546.34110676,-4976.97025977,-800.786024328,+3375.45180633,+7551.63462298,+1028.18042051,+5204.47579762,+9380.73553379,+2860.10159279,+7036.38864205,+515.862722011,-6006.63408106,-1830.29002449,+2346.04508267,+6522.35996199
2013-07-01 15:39:00 PDT,+1627.84+12573j,+1622.61853927,-4900.64222097,-732.966754226,+3434.76213321,+7602.43605915,+1079.0323896,+5246.81882569,+9414.56981387,+2893.98483992,+7061.76321401,+541.286134736,-5981.1592104,-1813.32396346,+2354.50232887,+6522.30841645
2013-07-01 15:40:00 PDT,+1706.05+12572.3j,+1700.83544058,-4822.3693241,-663.421651671,+3495.57926306,+7654.52526762,+1131.1774733,+5290.23593934,+9449.25901372,+2928.72843286,+7087.77896035,+567.356137154,-5955.03250247,-1795.92507266,+2363.17337332,+6522.25163738
2013-07-01 15:41:00 PDT,-30656.2+544.053j,-30659.0354733,-31774.4846021,-27624.4274092,-23474.3346917,-19324.2204903,-20439.8844575,-16289.7553634,-12139.6172174,-13254.51335,-9104.37929711,-10219.4125909,-11334.9404388,-7184.80593833,-3034.64679522,+1115.51669462
2013-07-01 15:42:00 PDT,-30573.8+543.372j,-30576.5946968,-31692.0423742,-27551.1457508,-23410.2137459,-19269.2604807,-20384.9219949,-16243.9537748,-12102.9767204,-13217.8725655,-9076.89959496,-10191.9318332,-11307.458383,-7166.48478586,-3025.48680286,+1115.5154967
2013-07-01 15:43:00 PDT,+1952.18+12570.3j,+1946.97327137,-4576.02936847,-444.564085944,+3686.95387885,+7818.41709951,+1295.27099555,+5426.84652079,+9558.38670328,+3038.0532724,+7169.62111217,+649.394990184,-5872.78944771,-1741.16446043,+2390.45143446,+6522.04721895
2013-07-01 15:44:00 PDT,+2038+12569.6j,+2032.79692253,-4490.12635962,-368.24966633,+3753.67951446,+7875.55400703,+1352.48716164,+5474.47390918,+9596.42550544,+3076.16959014,+7198.14892445,+678.000164639,-5844.10397182,-1722.06761008,+2399.95964656,+6521.96681934
2013-07-01 15:45:00 PDT,+2125.69+12568.8j,+2120.49271803,-4402.34581452,-290.269259231,+3821.85958481,+7933.93380035,+1410.95155733,+5523.13797335,+9635.28930204,+3115.1163322,+7227.29547413,+707.229495144,-5814.78909143,-1702.55288897,+2409.67417709,+6521.88118549
2013-07-01 15:46:00 PDT,-30224.9+540.504j,-30227.6603655,-31343.1019472,-27240.9780856,-23138.8194688,-19036.6400289,-20152.2912396,-16050.0972101,-11947.8944269,-13062.789074,-8960.59032129,-10075.6181312,-11191.1392326,-7088.94005779,-2986.71688904,+1115.51046893
2013-07-01 15:47:00 PDT,-30133+539.753j,-30135.7079206,-31251.1478946,-27159.2415166,-23067.3005416,-18975.3389784,-20090.9874792,-15999.0112706,-11907.0265314,-13021.92086,-8929.94014033,-10044.9667867,-11160.4864427,-7068.50512237,-2976.50007296,+1115.5091327
2013-07-01 15:48:00 PDT,+2399.84+12566.5j,+2394.65135828,-4127.89876178,-46.4754414559,+4034.99954786,+8116.42010491,+1593.7257542,+5675.25833174,+9756.75590311,+3236.86577671,+7318.39138907,+798.607718489,-5723.12010994,-1641.5371915,+2440.03648185,+6521.59017922
2013-07-01 15:49:00 PDT,+2494.86+12565.6j,+2489.67273614,-4032.76925202,+38.0243616945,+4108.8694307,+8179.66012722,+1657.07377962,+5727.97644802,+9798.84430007,+3279.0602702,+7349.95625166,+830.278494227,-5691.34016701,-1620.38698514,+2450.55693185,+6521.4809029
2013-07-01 15:50:00 PDT,+2591.68+12564.8j,+2586.49339327,-3935.83506604,+124.125383007,+4184.13706963,+8244.09445214,+1721.62145533,+5781.69075001,+9841.72529987,+3322.0528028,+7382.1155649,+862.549145108,-5658.95509719,-1598.83509782,+2461.27560384,+6521.36638921
2013-07-01 15:51:00 PDT,-29746.8+536.618j,-29749.4447823,-30864.8780561,-26815.892317,-22766.872666,-18717.8329128,-19833.4701218,-15784.4161107,-11735.3536715,-12850.2466835,-8801.18820516,-9916.21001079,-11031.7236437,-6982.6647703,-2933.58261152,+1115.50356481
2013-07-01 15:52:00 PDT,-29645.7+535.804j,-29648.3454144,-30763.776934,-26726.0250627,-22688.2394516,-18650.433983,-19766.0682442,-15728.2484682,-11690.4204913,-12805.3131559,-8767.48912739,-9882.50967064,-10998.021717,-6960.19711629,-2922.34950145,+1115.50209545
2013-07-01 15:53:00 PDT,+2892.76+12562.2j,+2887.57779232,-3634.37587697,+391.882094734,+4418.19062877,+8444.44508588,+1922.34626118,+5948.71242945,+9975.04396576,+3455.74012553,+7482.10012449,+962.901731355,-5558.22510824,-1531.80762562,+2494.60045221,+6520.98870579
2013-07-01 15:54:00 PDT,+2996.6+12561.2j,+2991.42099537,-3530.39573317,+484.233155117,+4498.9123745,+8513.53758109,+1991.57553463,+6006.31240504,+10021.0148317,+3501.84571392,+7516.57669893,+997.512811885,-5523.47596077,-1508.68758342,+2506.09136282,+6520.85051839
2013-07-01 15:55:00 PDT,+3102.16+12560.3j,+3096.98517199,-3424.68921137,+578.1158289,+4580.97096504,+8583.77216574,+2061.95225148,+6064.86505166,+10067.7434871,+3548.71453694,+7551.62162084,+1032.69767272,-5488.14777553,-1485.18325859,+2517.7717935,+6520.70708807
2013-07-01 15:56:00 PDT,-29223.7+532.428j,-29226.26681,-30341.6910653,-26350.8395501,-22359.9550335,-18369.0511896,-19484.6732487,-15493.7555048,-11502.8296825,-12617.7209199,-8626.79898214,-9741.81430955,-10857.3197842,-6866.3974797,-2875.45265217,+1115.49600863
2013-07-01 15:57:00 PDT,-29113.9+531.556j,-29116.4122922,-30231.8346572,-26253.1898609,-22274.512248,-18295.8155604,-19411.4344539,-15432.7238232,-11454.0053442,-12568.8962073,-8590.18159872,-9705.1955745,-10820.6993283,-6841.98417807,-2863.24678098,+1115.4944117
2013-07-01 15:58:00 PDT,+3428.98+12557.4j,+3423.81896573,-3097.39412455,+868.789809255,+4835.02311268,+8801.20273951,+2279.84339033,+6246.1343968,+10212.3911824,+3693.81686014,+7660.1025663,+1141.63251155,-5378.74876604,-1412.40537902,+2553.92843942,+6520.24260293
2013-07-01 15:59:00 PDT,+3541.24+12556.4j,+3536.0811976,-2984.96609649,+968.634097821,+4922.28341448,+8875.87912356,+2354.68537015,+6308.39241309,+10262.0654218,+3743.65450543,+7697.35653729,+1179.04963602,-5341.16462912,-1387.40499352,+2566.34504129,+6520.07545833
2013-07-01 16:00:00 PDT,+3655.14+12555.3j,+3649.9807624,-2870.89532118,+1069.93565357,+5010.81549946,+8951.6418244,+2430.61902945,+6371.55661991,+10312.4602625,+3794.21820858,+7735.15097134,+1217.01266728,-5303.02931984,-1362.03890868,+2578.9418676,+6519.90306282
2013-07-01 16:01:00 PDT,-28627.5+527.728j,-28630.0098783,-29745.4239453,-25820.8269952,-21896.1980666,-17971.550676,-19087.1556836,-15162.4947942,-11237.8262172,-12352.7154502,-8428.05067062,-9543.0587303,-10658.5549232,-6733.88980715,-2809.20302081,+1115.48739328
2013-07-01 16:02:00 PDT,-28480.6+526.582j,-28483.0874746,-29598.4990389,-25690.2276992,-21781.9246248,-17873.6033935,-18989.2042265,-15080.8694695,-11172.5272877,-12287.4160252,-8379.07762069,-9494.08390418,-10609.577801,-6701.23887471,-2792.87859796,+1115.48525764
2013-07-01 16:03:00 PDT,+4083.86+12549.3j,+4078.71315809,-2440.14502153,+1451.70569395,+5343.60431704,+9235.4497947,+2716.44394762,+6608.40036154,+10500.3230786,+3984.08923591,+7876.04142076,+1359.91026728,-5158.11018738,-1266.10009994,+2625.90023779,+6517.88114154
2013-07-01 16:04:00 PDT,+4227.36+12547.3j,+4222.21700128,-2295.9900656,+1579.48227676,+5455.00220884,+9330.46908865,+2812.11407655,+6687.69183181,+10563.2360852,+4047.6500398,+7923.22388671,+1407.74017074,-5109.62771662,-1233.99601336,+2641.62589331,+6517.22841743
2013-07-01 16:05:00 PDT,+4371.16+12545.4j,+4366.02302875,-2151.54432376,+1707.52371262,+5566.63901947,+9425.70139581,+2907.98576698,+6767.15891993,+10626.2986872,+4111.34912039,+7970.51860022,+1455.67099154,-5061.0558877,-1201.82850223,+2657.38904915,+6516.58726826
2013-07-01 16:06:00 PDT,-27890.7+522.031j,-27893.059294,-29008.4609011,-25165.752026,-21323.0124145,-17480.2553843,-18595.8396327,-14753.06959,-10910.292331,-12025.1791131,-8182.40554361,-9297.40479047,-10412.8895349,-6570.11566368,-2727.32115225,+1115.47673957
2013-07-01 16:07:00 PDT,-27742.6+520.902j,-27744.9802636,-28860.3793778,-25034.124634,-21207.8393949,-17381.5370329,-18497.1171441,-14670.8017479,-10844.4793877,-11959.3656764,-8133.04698532,-9248.04447974,-10363.5269155,-6537.20774637,-2710.86824642,+1115.47458609
2013-07-01 16:08:00 PDT,+4804.34+12539.6j,+4799.21886828,-1716.49616223,+2093.20599408,+5902.95446448,+9712.65040482,+3196.78600555,+7006.59239047,+10816.3656664,+4303.25882781,+8113.0621686,+1600.05612957,-4914.81466003,-1104.95317263,+2704.89838504,+6514.73076169
2013-07-01 16:09:00 PDT,+4949.32+12537.7j,+4944.19854316,-1570.92079316,+2222.27593329,+6015.51865868,+9808.70895001,+3293.43992164,+7086.7406028,+10880.008366,+4367.49394105,+8160.79189617,+1648.37787788,-4865.89571455,-1072.53964901,+2720.80643857,+6514.13339799
2013-07-01 16:10:00 PDT,+5699.37+12603.7j,+5694.1107129,-921.240290684,+2855.42118462,+6632.12866981,+10408.7826686,+3793.27545689,+7570.04275436,+11346.7764857,+4734.13852436,+8510.90383631,+1898.37167713,-4716.10522599,-939.279671152,+2837.53538954,+6614.33095823
2013-07-01 16:11:00 PDT,-26542+577.377j,-26544.200682,-27760.6346181,-24000.4469151,-20240.2293736,-16479.9966074,-17696.6020758,-13936.3564516,-10176.1048362,-11391.9911772,-7631.74331925,-8847.72938682,-10064.2604484,-6304.01230004,-2543.74500032,+1216.5250238
2013-07-01 16:12:00 PDT,-26392.8+576.268j,-26394.9975303,-27611.4289116,-23867.8203018,-20124.1820931,-16380.5289408,-17597.1302683,-13853.4642402,-10109.7924598,-11325.6782972,-7582.01025126,-8797.99460284,-10014.5232038,-6270.85469839,-2527.16733782,+1216.52270226
2013-07-01 16:13:00 PDT,+6136.93+12598.3j,+6131.68211098,-481.98362593,+3244.93708846,+6971.90286064,+10698.8155812,+4084.99232002,+7812.01801817,+11539.0104479,+4928.04805872,+8655.07243248,+2044.2145139,-4568.57302231,-841.488155979,+2885.58614492,+6612.64111524
2013-07-01 16:14:00 PDT,+6283.36+12596.6j,+6278.10945738,-335.01646046,+3375.27519806,+7085.61160066,+10795.895054,+4182.6112148,+7893.00759978,+11603.3709074,+4992.94502501,+8703.34040693,+2093.01854476,-4519.22755254,-808.771703128,+2901.67353032,+6612.09948926
2013-07-01 16:15:00 PDT,+6430.07+12594.8j,+6424.82782975,-187.769884885,+3505.86816541,+7199.55064483,+10893.1803117,+4280.42422358,+7974.16673261,+11667.8762873,+5057.97537456,+8751.71712772,+2141.91977252,-4469.7966668,-775.994388039,+2917.79724589,+6611.56966047
2013-07-01 16:16:00 PDT,-25793.9+571.866j,-25795.9723195,-27012.3935421,-23335.3473044,-19658.2724462,-15981.1833371,-17197.7682272,-13520.6667278,-9843.55967002,-11059.4435244,-7382.3401033,-8598.31766866,-9814.8364627,-6137.73277362,-2460.61091369,+1216.51344363
2013-07-01 16:17:00 PDT,-25643.6+570.774j,-25645.6740009,-26862.0926804,-23201.7472275,-19541.3733908,-15880.9855751,-17097.5663663,-13437.1661469,-9776.76059785,-10992.6439511,-7332.24201544,-8548.21789106,-9764.73421193,-6104.33184787,-2443.91159881,+1216.51110392
2013-07-01 16:18:00 PDT,+6871.93+12589.7j,+6866.69633373,+255.615196723,+3899.14741413,+7542.72311763,+11186.2464598,+4575.00548927,+8218.64136462,+11862.2445928,+5253.85067288,+8897.48646816,+2289.19466994,-4321.00094335,-677.304366656,+2966.38150737,+6610.04832828
2013-07-01 16:19:00 PDT,+7019.78+12588.1j,+7014.54629502,+403.9485655,+4030.73124364,+7657.55709723,+11284.3306953,+4673.57268696,+8300.45877819,+11927.31241,+5319.39862276,+8946.28495319,+2338.47280233,-4271.2377331,-644.290636644,+2982.645706,+6609.56305311
2013-07-01 16:20:00 PDT,+7167.92+12586.4j,+7162.68244592,+552.556418429,+4162.56560008,+7772.61764533,+11382.6175768,+4772.3307698,+8382.44310953,+11992.5231143,+5385.07783304,+8995.19066232,+2387.84651939,-4221.39080925,-611.217151839,+2998.94572614,+6609.08966534
2013-07-01 16:21:00 PDT,-25040.3+566.444j,-25042.3225275,-26258.7310968,-22665.4287258,-19072.0989358,-15478.7558458,-16695.320372,-13101.9653514,-9508.605195,-10724.4865753,-7131.12993362,-8347.09913066,-9563.60559494,-5970.24870467,-2376.87460411,+1216.50177281
2013-07-01 16:22:00 PDT,-24889+565.37j,-24890.9554849,-26107.3615238,-22530.8786909,-18954.3686724,-15377.8456166,-16594.4060882,-13017.8710927,-9441.33118014,-10657.2120619,-7080.67564042,-8296.64317514,-9513.14715424,-5936.61033211,-2360.05657532,+1216.49941532
2013-07-01 16:23:00 PDT,+7614.01+12581.7j,+7608.77665613,+999.997191528,+4559.54428387,+8119.13330633,+11678.6706827,+5069.72883133,+8629.37831974,+12188.9957898,+5582.88759967,+9142.53826798,+2536.52967357,-4071.35669383,-511.644935041,+3048.05599998,+6607.73816736
2013-07-01 16:24:00 PDT,+7763.25+12580.1j,+7758.02643629,+1149.67354609,+4692.35342902,+8235.07493462,+11777.7449036,+5169.22913207,+8712.01117901,+12254.7613922,+5649.07654035,+9191.86008467,+2586.27430728,-4021.18376415,-478.339135243,+3064.49461847,+6607.30966364
2013-07-01 16:25:00 PDT,+7912.79+12578.6j,+7907.55806968,+1299.61996892,+4825.40921819,+8351.23978154,+11877.0189552,+5268.91742263,+8794.80859396,+12320.6680577,+5715.39483762,+9241.28775991,+2636.11308021,-3970.92864642,-444.97457341,+3080.96860215,+6606.89312754
2013-07-01 16:26:00 PDT,-24281.5+561.114j,-24283.3779038,-25499.7738854,-21990.8037149,-18481.8073095,-14972.7985314,-16189.3429194,-12680.3226624,-9171.29768112,-10387.1766008,-6878.15501135,-8094.11597959,-9310.61005453,-5801.58823267,-2292.55014051,+1216.49001316
2013-07-01 16:27:00 PDT,-24129.1+560.06j,-24130.9657795,-25347.3592444,-21855.3247381,-18363.264227,-14871.1915964,-16087.7319763,-12595.6478617,-9103.55923197,-10319.4376559,-6827.35239394,-8043.31172835,-9259.80330663,-5767.71766827,-2275.61602513,+1216.48763825
2013-07-01 16:28:00 PDT,+8363.04+12574.2j,+8357.81407649,+1751.05135039,+5226.03013586,+8701.04931191,+12176.0175826,+5569.0896668,+9044.16965224,+12519.2182559,+5915.11105509,+9390.19349625,+2786.18318372,-3819.67861815,-344.534756927,+3130.59817601,+6605.71263492
2013-07-01 16:29:00 PDT,+8513.67+12572.7j,+8508.44335739,+1902.05000186,+5360.0464119,+8818.08290839,+12276.0686131,+5669.50952276,+9127.60691382,+12585.6731049,+5981.93207814,+9440.03224091,+2836.38754442,-3769.10311343,-310.941527213,+3147.20907935,+6605.34127257
2013-07-01 16:30:00 PDT,+8664.57+12571.3j,+8659.35064584,+2053.31480647,+5494.30588868,+8935.33675215,+12376.316976,+5770.11480047,+9211.2066352,+12652.2673977,+6048.88076892,+9489.97563218,+2886.68476258,-3718.44677254,-277.290415593,+3163.85494286,+6604.98194802
2013-07-01 16:31:00 PDT,-23517.5+555.882j,-23519.251137,-24735.6346015,-21311.5724434,-17887.4852162,-14463.3865195,-15679.9110055,-12255.8012727,-8831.68721637,-10047.56369,-6623.45290133,-7839.4057856,-9055.88741406,-5631.77640592,-2207.65004634,+1216.4781663
2013-07-01 16:32:00 PDT,-23364+554.847j,-23365.8148205,-24582.1957832,-21175.1830939,-17768.1455622,-14361.0968049,-15577.6173314,-12170.5575367,-8763.49361784,-9979.36959871,-6572.30892323,-7788.26020322,-9004.73932398,-5597.67829285,-2190.60216583,+1216.47577426
2013-07-01 16:33:00 PDT,+9118.94+12567.2j,+9113.71188709,+2508.67921289,+5898.51842093,+9288.39649714,+12678.224435,+6073.0235126,+9462.96279209,+12852.8713343,+6250.47863456,+9640.42166165,+3038.1229569,-3566.00070934,-175.995911783,+3213.99786995,+6603.97347965
2013-07-01 16:34:00 PDT,+9270.93+12565.9j,+9265.70277948,+2660.98195201,+6033.72581904,+9406.50825358,+12779.2406676,+6174.35099523,+9547.19472822,+12920.0079032,+6317.92389412,+9690.7716895,+3088.78107981,-3515.02891369,-142.11933541,+3230.77917607,+6603.65957782
2013-07-01 16:35:00 PDT,+9423.19+12564.6j,+9417.96831438,+2813.54741983,+6169.1734053,+9524.83765663,+12880.4520449,+6275.86165215,+9631.58728887,+12987.282497,+6385.49534304,+9741.22530228,+3139.53093876,-3463.97746339,-108.185646866,+3247.59508753,+6603.35777395
2013-07-01 16:36:00 PDT,-22748.4+550.749j,-22750.0412516,-23966.4122745,-20627.8229368,-17289.2096771,-13950.585826,-15167.0906565,-11828.4562033,-8489.81781576,-9705.69185888,-6367.05661376,-7583.00156401,-8799.47069099,-5460.83523606,-2122.1853268,+1216.46623361
2013-07-01 16:37:00 PDT,-22593.9+549.735j,-22595.598931,-23811.9674678,-20490.5393824,-17169.087598,-13847.6254569,-15064.1263785,-11742.6536375,-8421.17715207,-9637.05070556,-6315.57733799,-7531.52071451,-8747.98732319,-5426.51361711,-2105.02570244,+1216.46382471
2013-07-01 16:38:00 PDT,+9881.61+12560.8j,+9876.38542144,+3272.79461352,+6576.9333779,+9881.10950585,+13185.2362893,+6581.47391342,+9885.71169006,+13189.9193822,+6588.95320055,+9893.19603301,+3292.320763,-3310.35269333,-6.04771892684,+3298.24616952,+6602.52219649
2013-07-01 16:39:00 PDT,+10034.9+12559.6j,+10029.7224122,+3426.38565789,+6713.31801831,+10000.2874452,+13287.2076499,+6683.69867831,+9970.72985929,+13257.7311327,+6657.01588992,+9944.05244057,+3343.42747528,-3258.99004817,+28.1086657317,+3315.19624341,+6602.26602356
2013-07-01 16:40:00 PDT,+10188.6+12558.5j,+10183.3311502,+3580.23648637,+6849.94025532,+10119.6807928,+13389.372271,+6786.10468338,+10055.9070723,+13325.6796848,+6725.20349592,+9995.01151801,+3394.6249589,-3207.54876313,+62.3215008128,+3332.1806168,+6602.02199876
2013-07-01 16:41:00 PDT,-21974.2+545.72j,-21975.8338721,-23192.1925334,-19939.6313094,-16687.047291,-13434.4535338,-14650.9389649,-11398.3350303,-8145.72753869,-9361.59916763,-6108.99469221,-7324.93186331,-8541.38843578,-5288.7837567,-2036.16549822,+1216.45421628
2013-07-01 16:42:00 PDT,-21818.8+544.727j,-21820.401089,-23036.7572807,-19801.4673654,-16566.1548749,-13330.8328711,-14547.3144457,-11311.98227,-8076.64671782,-9292.51786048,-6057.18529964,-7273.12092853,-8489.57497244,-5254.24208654,-2018.89585724,+1216.45179074
2013-07-01 16:43:00 PDT,+10651+12555j,+10645.7617829,+4043.3234103,+7261.20979236,+10479.1320518,+13697.0057879,+7094.39226075,+10312.3766669,+13530.3316498,+6930.502762,+10148.4935488,+3548.75229473,-3052.76011944,+165.29320215,+3383.33538547,+6601.36002661
2013-07-01 16:44:00 PDT,+10805.7+12553.9j,+10800.4316785,+4198.18934785,+7398.75987408,+10599.3659844,+13799.9236984,+7197.50550994,+10398.1738827,+13598.813007,+6999.17708848,+10199.8521551,+3600.30319666,-3001.01124232,+199.726389041,+3400.4528329,+6601.16180024
2013-07-01 16:45:00 PDT,+10960.6+12552.9j,+10955.3708843,+4353.31259318,+7536.54537163,+10719.8134399,+13903.0332805,+7300.79837084,+10484.1288097,+13667.4301331,+7067.97525937,+10251.312659,+3651.9440581,-2949.18457722,+234.215470028,+3417.60432172,+6600.97576215
2013-07-01 16:46:00 PDT,-21195.2+540.797j,-21196.7015055,-22413.0478893,-19247.0620153,-16081.0544542,-12915.0379807,-14131.5042778,-10965.478042,-7799.44861448,-9015.31784646,-5849.29130781,-7065.22085936,-8281.66482596,-5115.6380863,-1949.59861939,+1216.4421153
